"","TIME_PERIOD","Cna_produit","OBS_VALUE"
"510",1983-01-01,"Biens industriels",-0.0397220944023539
"511",1982-10-01,"Biens",-0.0417279362617972
"512",1982-10-01,"Biens manufacturés",0.000541400422426009
"513",1982-10-01,"Biens industriels",-0.0430313076491191
"514",1982-07-01,"Biens",-0.045889036063962
"515",1982-07-01,"Biens manufacturés",-0.00406248719804454
"516",1982-07-01,"Biens industriels",-0.047466236976144
"517",1982-04-01,"Biens",-0.0419579446728296
"518",1982-04-01,"Biens manufacturés",-0.000737324624555692
"519",1982-04-01,"Biens industriels",-0.0425700632290645
"520",1982-01-01,"Biens",-0.0340503853675371
"521",1982-01-01,"Biens manufacturés",0.0116832508915219
"522",1982-01-01,"Biens industriels",-0.0352654434602554
"523",1981-10-01,"Biens",-0.0363641805339399
"524",1981-10-01,"Biens manufacturés",0.0124132048365857
"525",1981-10-01,"Biens industriels",-0.0375538728600503
"526",1981-07-01,"Biens",-0.0267428517902723
"527",1981-07-01,"Biens manufacturés",0.0186715999656542
"528",1981-07-01,"Biens industriels",-0.0294124534576025
"529",1981-04-01,"Biens",-0.0235239777644523
"530",1981-04-01,"Biens manufacturés",0.0237103544398165
"531",1981-04-01,"Biens industriels",-0.0254201578529407
"532",1981-01-01,"Biens",-0.0316072460490942
"533",1981-01-01,"Biens manufacturés",0.017604247799469
"534",1981-01-01,"Biens industriels",-0.0334916208135474
"535",1980-10-01,"Biens",-0.0351595570068591
"536",1980-10-01,"Biens manufacturés",0.013113564505261
"537",1980-10-01,"Biens industriels",-0.0361962024222948
"538",1980-07-01,"Biens",-0.0376903016633775
"539",1980-07-01,"Biens manufacturés",0.00862524668734142
"540",1980-07-01,"Biens industriels",-0.0389061178460671
"541",1980-04-01,"Biens",-0.0327185767600275
"542",1980-04-01,"Biens manufacturés",0.0117757889778615
"543",1980-04-01,"Biens industriels",-0.0335791151853328
"544",1980-01-01,"Biens",-0.0297900396519543
"545",1980-01-01,"Biens manufacturés",0.012629193867412
"546",1980-01-01,"Biens industriels",-0.0298829013715676
"547",1979-10-01,"Biens",-0.020346420769781
"548",1979-10-01,"Biens manufacturés",0.0186549131048348
"549",1979-10-01,"Biens industriels",-0.0199694562044501
"550",1979-07-01,"Biens",-0.0182594639899423
"551",1979-07-01,"Biens manufacturés",0.0210033725130211
"552",1979-07-01,"Biens industriels",-0.0165033625351719
"553",1979-04-01,"Biens",-0.0119704102219233
"554",1979-04-01,"Biens manufacturés",0.021012880864932
"555",1979-04-01,"Biens industriels",-0.012249754280689
"556",1979-01-01,"Biens",-0.00491737117124772
"557",1979-01-01,"Biens manufacturés",0.025277199541187
"558",1979-01-01,"Biens industriels",-0.00523599133353159
"559",1978-10-01,"Biens",-0.00545612549088629
"560",1978-10-01,"Biens manufacturés",0.0234195386493889
"561",1978-10-01,"Biens industriels",-0.00525812093678155
"562",1978-07-01,"Biens",-0.00269049132685496
"563",1978-07-01,"Biens manufacturés",0.0264167650531287
"564",1978-07-01,"Biens industriels",-0.00186177458904732
"565",1978-04-01,"Biens",-0.00888160222688778
"566",1978-04-01,"Biens manufacturés",0.0236606826920809
"567",1978-04-01,"Biens industriels",-0.00728928310254535
"568",1978-01-01,"Biens",-0.0127502763788232
"569",1978-01-01,"Biens manufacturés",0.0227613315317529
"570",1978-01-01,"Biens industriels",-0.00999877164967449
"571",1977-10-01,"Biens",-0.00891299400743382
"572",1977-10-01,"Biens manufacturés",0.027459607069711
"573",1977-10-01,"Biens industriels",-0.00723153556347822
"574",1977-07-01,"Biens",-0.0139332139799175
"575",1977-07-01,"Biens manufacturés",0.0251161101164993
"576",1977-07-01,"Biens industriels",-0.0103526115046314
"577",1977-04-01,"Biens",-0.0180027491225495
"578",1977-04-01,"Biens manufacturés",0.023220743864519
"579",1977-04-01,"Biens industriels",-0.0119440033096233
"580",1977-01-01,"Biens",-0.0220622578783966
"581",1977-01-01,"Biens manufacturés",0.0203588207819326
"582",1977-01-01,"Biens industriels",-0.0166909360661593
"583",1976-10-01,"Biens",-0.0276212744379965
"584",1976-10-01,"Biens manufacturés",0.0152543805284805
"585",1976-10-01,"Biens industriels",-0.0229308693447518
"586",1976-07-01,"Biens",-0.0282062454611474
"587",1976-07-01,"Biens manufacturés",0.0122004357298475
"588",1976-07-01,"Biens industriels",-0.0257225853304285
"589",1976-04-01,"Biens",-0.0188051431840766
"590",1976-04-01,"Biens manufacturés",0.0169381794091963
"591",1976-04-01,"Biens industriels",-0.0196633442741426
"592",1976-01-01,"Biens",-0.0156343577620173
"593",1976-01-01,"Biens manufacturés",0.0190228526398739
"594",1976-01-01,"Biens industriels",-0.0161859732072498
"595",1975-10-01,"Biens",-0.00790895693466514
"596",1975-10-01,"Biens manufacturés",0.0242017357131161
"597",1975-10-01,"Biens industriels",-0.00756508924185361
"598",1975-07-01,"Biens",-0.00206678073489302
"599",1975-07-01,"Biens manufacturés",0.028850226160023
"600",1975-07-01,"Biens industriels",-0.00186349082654289
"601",1975-04-01,"Biens",-0.00115038694833717
"602",1975-04-01,"Biens manufacturés",0.0310778777103814
"603",1975-04-01,"Biens industriels",-0.000958655790280973
"604",1975-01-01,"Biens",-0.00739592244083262
"605",1975-01-01,"Biens manufacturés",0.0290134017678928
"606",1975-01-01,"Biens industriels",-0.00425933846592529
"607",1974-10-01,"Biens",-0.0167734847097601
"608",1974-10-01,"Biens manufacturés",0.0233839956052005
"609",1974-10-01,"Biens industriels",-0.0172312763230178
"610",1974-07-01,"Biens",-0.0325639378942994
"611",1974-07-01,"Biens manufacturés",0.0119564806769672
"612",1974-07-01,"Biens industriels",-0.0329983755808243
"613",1974-04-01,"Biens",-0.0381973826625996
"614",1974-04-01,"Biens manufacturés",0.00354226114336318
"615",1974-04-01,"Biens industriels",-0.0385909672340844
"616",1974-01-01,"Biens",-0.0233152151702154
"617",1974-01-01,"Biens manufacturés",0.0062323756589971
"618",1974-01-01,"Biens industriels",-0.0269933385099514
"619",1973-10-01,"Biens",-0.000737059343806596
"620",1973-10-01,"Biens manufacturés",0.0155203638967275
"621",1973-10-01,"Biens industriels",-0.00296929621362086
"622",1973-07-01,"Biens",-0.00810559418877619
"623",1973-07-01,"Biens manufacturés",0.00684324755281924
"624",1973-07-01,"Biens industriels",-0.00910218363821588
"625",1973-04-01,"Biens",-0.008056882978969
"626",1973-04-01,"Biens manufacturés",0.00780294110857169
"627",1973-04-01,"Biens industriels",-0.00743357111526652
"628",1973-01-01,"Biens",-0.00833572179229961
"629",1973-01-01,"Biens manufacturés",0.00766695328174262
"630",1973-01-01,"Biens industriels",-0.00723703066781313
"631",1972-10-01,"Biens",-0.00878908667772524
"632",1972-10-01,"Biens manufacturés",0.00668465747319948
"633",1972-10-01,"Biens industriels",-0.00925948849991335
"634",1972-07-01,"Biens",-0.00484685461973761
"635",1972-07-01,"Biens manufacturés",0.00913543279112848
"636",1972-07-01,"Biens industriels",-0.00545588347247951
"637",1972-04-01,"Biens",-0.000708512648262832
"638",1972-04-01,"Biens manufacturés",0.0160333788180959
"639",1972-04-01,"Biens industriels",-0.000734753857457752
"640",1972-01-01,"Biens",-0.00381402594612017
"641",1972-01-01,"Biens manufacturés",0.0107974537347909
"642",1972-01-01,"Biens industriels",-0.00496897746501571
"643",1971-10-01,"Biens",-0.00971655423225341
"644",1971-10-01,"Biens manufacturés",0.00735681963299187
"645",1971-10-01,"Biens industriels",-0.00985536214985703
"646",1971-07-01,"Biens",-0.00101830113427432
"647",1971-07-01,"Biens manufacturés",0.0147370803043589
"648",1971-07-01,"Biens industriels",-0.000339433711424773
"649",1971-04-01,"Biens",-0.00467521842036058
"650",1971-04-01,"Biens manufacturés",0.0144639569879905
"651",1971-04-01,"Biens industriels",-0.00306811208836163
"652",1971-01-01,"Biens",0.000417648638167119
"653",1971-01-01,"Biens manufacturés",0.0182870439426031
"654",1971-01-01,"Biens industriels",0.00355001342442051
"655",1970-10-01,"Biens",-0.0104687789512692
"656",1970-10-01,"Biens manufacturés",0.00941881292075845
"657",1970-10-01,"Biens industriels",-0.00716447409054413
"658",1970-07-01,"Biens",-0.00720401908433126
"659",1970-07-01,"Biens manufacturés",0.0131441751714114
"660",1970-07-01,"Biens industriels",-0.00110588012259471
"661",1970-04-01,"Biens",-0.00801843916374497
"662",1970-04-01,"Biens manufacturés",0.00788858589793533
"663",1970-04-01,"Biens industriels",-0.00558369042981431
"664",1970-01-01,"Biens",-0.00501739363125502
"665",1970-01-01,"Biens manufacturés",0.0106034252073856
"666",1970-01-01,"Biens industriels",-0.00314423334225314
"667",1969-10-01,"Biens",-0.014442558791951
"668",1969-10-01,"Biens manufacturés",0.00242441034876875
"669",1969-10-01,"Biens industriels",-0.0106674055345825
"670",1969-07-01,"Biens",-0.018389662027833
"671",1969-07-01,"Biens manufacturés",-0.00571570576540755
"672",1969-07-01,"Biens industriels",-0.0179991479693269
"673",1969-04-01,"Biens",-0.0192678227360308
"674",1969-04-01,"Biens manufacturés",-0.00159959283091577
"675",1969-04-01,"Biens industriels",-0.0154142581888247
"676",1969-01-01,"Biens",-0.0106577231227874
"677",1969-01-01,"Biens manufacturés",0.00491894913359419
"678",1969-01-01,"Biens industriels",-0.00752748276504565
"679",1968-10-01,"Biens",-0.0136620481461413
"680",1968-10-01,"Biens manufacturés",0.00394767396857342
"681",1968-10-01,"Biens industriels",-0.0095982661196687
"682",1968-07-01,"Biens",0.000200080032012805
"683",1968-07-01,"Biens manufacturés",0.0144457783113245
"684",1968-07-01,"Biens industriels",0.000520208083233293
"685",1968-04-01,"Biens",-0.0281172511512575
"686",1968-04-01,"Biens manufacturés",-0.0101842012043925
"687",1968-04-01,"Biens industriels",-0.022493800921006
"688",1968-01-01,"Biens",0.00490175184348493
"689",1968-01-01,"Biens manufacturés",0.0225054345509569
"690",1968-01-01,"Biens industriels",0.00937726439623205
"691",1967-10-01,"Biens",-0.0036575155334244
"692",1967-10-01,"Biens manufacturés",0.0159520556999956
"693",1967-10-01,"Biens industriels",0.00180672454060724
"694",1967-07-01,"Biens",-0.00702222222222222
"695",1967-07-01,"Biens manufacturés",0.0128444444444444
"696",1967-07-01,"Biens industriels",-0.00128888888888889
"697",1967-04-01,"Biens",-0.00740572467060427
"698",1967-04-01,"Biens manufacturés",0.0104952294411631
"699",1967-04-01,"Biens industriels",-0.00149931849159473
"700",1967-01-01,"Biens",-0.014024727809559
"701",1967-01-01,"Biens manufacturés",0.00705849787783724
"702",1967-01-01,"Biens industriels",-0.00673556006643292
"703",1966-10-01,"Biens",-0.0114447860014188
"704",1966-10-01,"Biens manufacturés",0.00960037834003311
"705",1966-10-01,"Biens industriels",-0.00316859777725231
"706",1966-07-01,"Biens",-0.00802768831418545
"707",1966-07-01,"Biens manufacturés",0.0115367975772725
"708",1966-07-01,"Biens industriels",-0.00144209969715906
"709",1966-04-01,"Biens",-0.00753793441018111
"710",1966-04-01,"Biens manufacturés",0.0132648066568771
"711",1966-04-01,"Biens industriels",0.000538423886441508
"712",1966-01-01,"Biens",-0.00537931727917148
"713",1966-01-01,"Biens manufacturés",0.0166909657634106
"714",1966-01-01,"Biens industriels",0.00286561761600724
"715",1965-10-01,"Biens",-0.000102333196889071
"716",1965-10-01,"Biens manufacturés",0.0203131395824806
"717",1965-10-01,"Biens industriels",0.006498158002456
"718",1965-07-01,"Biens",-0.000521077588452921
"719",1965-07-01,"Biens manufacturés",0.0209473190558074
"720",1965-07-01,"Biens industriels",0.00666979313219738
"721",1965-04-01,"Biens",-0.00462274176408077
"722",1965-04-01,"Biens manufacturés",0.0176408076514346
"723",1965-04-01,"Biens industriels",0.00350690754516472
"724",1965-01-01,"Biens",-0.00363991959580594
"725",1965-01-01,"Biens manufacturés",0.0182539251371761
"726",1965-01-01,"Biens industriels",0.00499809854946488
"727",1964-10-01,"Biens",-0.00666079489155565
"728",1964-10-01,"Biens manufacturés",0.0132114939997798
"729",1964-10-01,"Biens industriels",-0.000385335241660244
"730",1964-07-01,"Biens",-0.0153647005853219
"731",1964-07-01,"Biens manufacturés",0.00928635749662314
"732",1964-07-01,"Biens industriels",-0.0039959477712742
"733",1964-04-01,"Biens",-0.0141487641487641
"734",1964-04-01,"Biens manufacturés",0.0109147609147609
"735",1964-04-01,"Biens industriels",-0.00271425271425271
"736",1964-01-01,"Biens",-0.00832063752490332
"737",1964-01-01,"Biens manufacturés",0.0174030235556076
"738",1964-01-01,"Biens industriels",0.00328137817883511
"739",1963-10-01,"Biens",-0.0093124508677511
"740",1963-10-01,"Biens manufacturés",0.0160851424079337
"741",1963-10-01,"Biens industriels",0.00253975932756848
"742",1963-07-01,"Biens",-0.00280077934729664
"743",1963-07-01,"Biens manufacturés",0.0223453482708232
"744",1963-07-01,"Biens industriels",0.00937652216268875
"745",1963-04-01,"Biens",-0.00381145978909922
"746",1963-04-01,"Biens manufacturés",0.0206454071909541
"747",1963-04-01,"Biens industriels",0.00705120060983357
"748",1963-01-01,"Biens",-0.011434794445957
"749",1963-01-01,"Biens manufacturés",0.0147699428260278
"750",1963-01-01,"Biens industriels",0.000204192757963518
"751",1962-10-01,"Biens",-0.000749318801089918
"752",1962-10-01,"Biens manufacturés",0.0241144414168937
"753",1962-10-01,"Biens industriels",0.0125340599455041
"754",1962-07-01,"Biens",-0.00209497206703911
"755",1962-07-01,"Biens manufacturés",0.025
"756",1962-07-01,"Biens industriels",0.0134776536312849
"757",1962-04-01,"Biens",0.00307692307692308
"758",1962-04-01,"Biens manufacturés",0.0289803220035778
"759",1962-04-01,"Biens industriels",0.017602862254025
"760",1962-01-01,"Biens",0.00139521221912175
"761",1962-01-01,"Biens manufacturés",0.0272433543839037
"762",1962-01-01,"Biens industriels",0.0155676310765164
"763",1961-10-01,"Biens",0.00481872418540615
"764",1961-10-01,"Biens manufacturés",0.0318953648462598
"765",1961-10-01,"Biens industriels",0.0197338228545204
"766",1961-07-01,"Biens",0.0100494621967496
"767",1961-07-01,"Biens manufacturés",0.0359582319227448
"768",1961-07-01,"Biens industriels",0.0238674727172804
"769",1961-04-01,"Biens",0.00973843058350101
"770",1961-04-01,"Biens manufacturés",0.0367002012072435
"771",1961-04-01,"Biens industriels",0.0241448692152917
"772",1961-01-01,"Biens",0.0109684757881053
"773",1961-01-01,"Biens manufacturés",0.0381052973675658
"774",1961-01-01,"Biens industriels",0.0259181020474488
"775",1960-10-01,"Biens",0.00790086493679308
"776",1960-10-01,"Biens manufacturés",0.0366766467065868
"777",1960-10-01,"Biens industriels",0.0245342648037259
"778",1960-07-01,"Biens",0.00635754852928711
"779",1960-07-01,"Biens manufacturés",0.0361108756463508
"780",1960-07-01,"Biens industriels",0.0231414766466051
"781",1960-04-01,"Biens",0.0134866430362237
"782",1960-04-01,"Biens manufacturés",0.0425347972680903
"783",1960-04-01,"Biens industriels",0.0306043053514308
"784",1960-01-01,"Biens",0.0152108165806796
"785",1960-01-01,"Biens manufacturés",0.0452766411670521
"786",1960-01-01,"Biens industriels",0.0329122931862658
"787",1959-10-01,"Biens",0.010919017288444
"788",1959-10-01,"Biens manufacturés",0.0420382165605096
"789",1959-10-01,"Biens industriels",0.0282984531392175
"790",1959-07-01,"Biens",0.012810851544838
"791",1959-07-01,"Biens manufacturés",0.0436134137151469
"792",1959-07-01,"Biens industriels",0.0303315749811605
"793",1959-04-01,"Biens",0.0072992700729927
"794",1959-04-01,"Biens manufacturés",0.0393776411832501
"795",1959-04-01,"Biens industriels",0.0255474452554745
"796",1959-01-01,"Biens",-0.00118976799524093
"797",1959-01-01,"Biens manufacturés",0.0317271465397581
"798",1959-01-01,"Biens industriels",0.0175490779298037
"799",1958-10-01,"Biens",-0.00211907164480323
"800",1958-10-01,"Biens manufacturés",0.030978809283552
"801",1958-10-01,"Biens industriels",0.0170534813319879
"802",1958-07-01,"Biens",-0.0138504155124654
"803",1958-07-01,"Biens manufacturés",0.0224684518313327
"804",1958-07-01,"Biens industriels",0.00748948394377757
"805",1958-04-01,"Biens",-0.0162788270896379
"806",1958-04-01,"Biens manufacturés",0.0202441824063446
"807",1958-04-01,"Biens industriels",0.00480016696232912
"808",1958-01-01,"Biens",-0.0146220836469197
"809",1958-01-01,"Biens manufacturés",0.0233308246425116
"810",1958-01-01,"Biens industriels",0.00731104182345984
"811",1957-10-01,"Biens",-0.0171104815864023
"812",1957-10-01,"Biens manufacturés",0.0213031161473088
"813",1957-10-01,"Biens industriels",0.00475920679886686
"814",1957-07-01,"Biens",-0.0196771532932721
"815",1957-07-01,"Biens manufacturés",0.0177919170496053
"816",1957-07-01,"Biens industriels",0.000706963591375044
"817",1957-04-01,"Biens",-0.0225424981522542
"818",1957-04-01,"Biens manufacturés",0.0172456270017246
"819",1957-04-01,"Biens industriels",-0.0013550135501355
"820",1957-01-01,"Biens",-0.0204722431549862
"821",1957-01-01,"Biens manufacturés",0.0200954534036674
"822",1957-01-01,"Biens industriels",0.00150715900527506
"823",1956-10-01,"Biens",-0.0232979549572871
"824",1956-10-01,"Biens manufacturés",0.0160497023039089
"825",1956-10-01,"Biens industriels",0.000517732332384157
"826",1956-07-01,"Biens",-0.0225020091079561
"827",1956-07-01,"Biens manufacturés",0.0198231984998661
"828",1956-07-01,"Biens industriels",0.00308063219930351
"829",1956-04-01,"Biens",-0.0172579098753595
"830",1956-04-01,"Biens manufacturés",0.0228735789617861
"831",1956-04-01,"Biens industriels",0.00767018216682646
"832",1956-01-01,"Biens",-0.013471355643789
"833",1956-01-01,"Biens manufacturés",0.0215541690300624
"834",1956-01-01,"Biens industriels",0.0080828133862734
"835",1955-10-01,"Biens",-0.00649444364266128
"836",1955-10-01,"Biens manufacturés",0.0269880213595035
"837",1955-10-01,"Biens industriels",0.0127002453456487
"838",1955-07-01,"Biens",0.000295508274231678
"839",1955-07-01,"Biens manufacturés",0.0333924349881797
"840",1955-07-01,"Biens industriels",0.0200945626477541
"841",1955-04-01,"Biens",0.00226176115802171
"842",1955-04-01,"Biens manufacturés",0.0357358262967431
"843",1955-04-01,"Biens industriels",0.0221652593486128
"844",1955-01-01,"Biens",0.00355322107214584
"845",1955-01-01,"Biens manufacturés",0.0370770894484783
"846",1955-01-01,"Biens industriels",0.0241001081415109
"847",1954-10-01,"Biens",0.00298132747528636
"848",1954-10-01,"Biens manufacturés",0.0370312254825043
"849",1954-10-01,"Biens industriels",0.0241644437470579
"850",1954-07-01,"Biens",0.00189693329117926
"851",1954-07-01,"Biens manufacturés",0.0390452102434398
"852",1954-07-01,"Biens industriels",0.0252924438823901
"853",1954-04-01,"Biens",-0.00064609917622355
"854",1954-04-01,"Biens manufacturés",0.0363430786625747
"855",1954-04-01,"Biens industriels",0.0230980455499919
"856",1954-01-01,"Biens",0.000331510028178352
"857",1954-01-01,"Biens manufacturés",0.0384551632686889
"858",1954-01-01,"Biens industriels",0.0242002320570197
"859",1953-10-01,"Biens",0.00267513793679987
"860",1953-10-01,"Biens manufacturés",0.039458284567798
"861",1953-10-01,"Biens industriels",0.0269185754890487
"862",1953-07-01,"Biens",-0.00560938296787353
"863",1953-07-01,"Biens manufacturés",0.0336562978072412
"864",1953-07-01,"Biens industriels",0.0198878123406425
"865",1953-04-01,"Biens",0.000171203561034069
"866",1953-04-01,"Biens manufacturés",0.0385208012326656
"867",1953-04-01,"Biens industriels",0.0249957199109741
"868",1953-01-01,"Biens",-0.00557394182198223
"869",1953-01-01,"Biens manufacturés",0.0355338791151367
"870",1953-01-01,"Biens industriels",0.0205539104685595
"871",1952-10-01,"Biens",-0.00666315974048746
"872",1952-10-01,"Biens manufacturés",0.0364720322637208
"873",1952-10-01,"Biens industriels",0.0194634402945818
"874",1952-07-01,"Biens",-0.00840336134453781
"875",1952-07-01,"Biens manufacturés",0.0350140056022409
"876",1952-07-01,"Biens industriels",0.0176820728291317
"877",1952-04-01,"Biens",-0.0159070598748883
"878",1952-04-01,"Biens manufacturés",0.0336014298480786
"879",1952-04-01,"Biens industriels",0.0137622877569258
"880",1952-01-01,"Biens",-0.0229578216764549
"881",1952-01-01,"Biens manufacturés",0.0270510767040399
"882",1952-01-01,"Biens industriels",0.00783057483537996
"883",1951-10-01,"Biens",-0.0232296740352192
"884",1951-10-01,"Biens manufacturés",0.0322218059198202
"885",1951-10-01,"Biens industriels",0.0121768452603972
"886",1951-07-01,"Biens",-0.0139253279515641
"887",1951-07-01,"Biens manufacturés",0.0419778002018163
"888",1951-07-01,"Biens industriels",0.0215943491422805
"889",1951-04-01,"Biens",-0.00866624392306066
"890",1951-04-01,"Biens manufacturés",0.0429084760093004
"891",1951-04-01,"Biens industriels",0.0264214753751849
"892",1951-01-01,"Biens",0.000913659205116492
"893",1951-01-01,"Biens manufacturés",0.0495660118775697
"894",1951-01-01,"Biens industriels",0.035404294198264
"895",1950-10-01,"Biens",0.00700313933832408
"896",1950-10-01,"Biens manufacturés",0.0528857763825163
"897",1950-10-01,"Biens industriels",0.0383965225790872
"898",1950-07-01,"Biens",0.00126230749810654
"899",1950-07-01,"Biens manufacturés",0.0444332239333502
"900",1950-07-01,"Biens industriels",0.0320626104519061
"901",1950-04-01,"Biens",-0.00186915887850467
"902",1950-04-01,"Biens manufacturés",0.0416555407209613
"903",1950-04-01,"Biens industriels",0.0280373831775701
"904",1950-01-01,"Biens",-0.0134907251264755
"905",1950-01-01,"Biens manufacturés",0.0356942102304666
"906",1950-01-01,"Biens industriels",0.0196739741427768
"907",1949-10-01,"Biens",-0.00966325036603221
"908",1949-10-01,"Biens manufacturés",0.0348462664714495
"909",1949-10-01,"Biens industriels",0.0184480234260615
"910",1949-07-01,"Biens",-0.0186578393018357
"911",1949-07-01,"Biens manufacturés",0.0309960878724045
"912",1949-07-01,"Biens industriels",0.0129401143544989
"913",1949-04-01,"Biens",-0.0192486805339957
"914",1949-04-01,"Biens manufacturés",0.0310462589257994
"915",1949-04-01,"Biens industriels",0.0111766532132878
"916",1949-01-01,"Biens",-0.0229415461973601
"917",1949-01-01,"Biens manufacturés",0.0285983658076681
"918",1949-01-01,"Biens industriels",0.00785669390320553
