"","date","OBS_VALUE","TITLE_FR","DEMOGRAPHIE2"
"245",2015-09-01,803493,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"246",2015-09-01,591994,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"247",2015-08-01,805349,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"248",2015-08-01,590891,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"249",2015-07-01,806253,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"250",2015-07-01,589267,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"251",2015-06-01,807789,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"252",2015-06-01,587392,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"253",2015-05-01,808642,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"254",2015-05-01,585985,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"255",2015-04-01,808841,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"256",2015-04-01,585216,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"257",2015-03-01,809728,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"258",2015-03-01,583004,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"259",2015-02-01,813254,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"260",2015-02-01,577367,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"261",2015-01-01,816139,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"262",2015-01-01,566635,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"263",2014-12-01,818565,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"264",2014-12-01,559293,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"265",2014-11-01,819560,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"266",2014-11-01,557269,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"267",2014-10-01,820321,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"268",2014-10-01,555614,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"269",2014-09-01,820122,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"270",2014-09-01,555168,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"271",2014-08-01,819048,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"272",2014-08-01,554513,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"273",2014-07-01,820140,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"274",2014-07-01,552949,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"275",2014-06-01,821219,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"276",2014-06-01,553501,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"277",2014-05-01,819184,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"278",2014-05-01,553419,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"279",2014-04-01,819087,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"280",2014-04-01,553250,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"281",2014-03-01,818793,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"282",2014-03-01,554666,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"283",2014-02-01,816148,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"284",2014-02-01,559477,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"285",2014-01-01,813510,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"286",2014-01-01,564267,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"287",2013-12-01,811510,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"288",2013-12-01,569236,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"289",2013-11-01,810384,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"290",2013-11-01,570214,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"291",2013-10-01,811088,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"292",2013-10-01,571566,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"293",2013-09-01,813162,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"294",2013-09-01,572636,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"295",2013-08-01,813325,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"296",2013-08-01,571910,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"297",2013-07-01,813614,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"298",2013-07-01,572448,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"299",2013-06-01,812327,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"300",2013-06-01,571189,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"301",2013-05-01,812679,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"302",2013-05-01,570666,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"303",2013-04-01,813857,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"304",2013-04-01,571216,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"305",2013-03-01,815945,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"306",2013-03-01,571008,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"307",2013-02-01,818354,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"308",2013-02-01,570640,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"309",2013-01-01,821751,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"310",2013-01-01,573669,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"311",2012-12-01,821047,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"312",2012-12-01,569868,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"313",2012-11-01,821233,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"314",2012-11-01,567953,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"315",2012-10-01,820622,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"316",2012-10-01,566351,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"317",2012-09-01,817987,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"318",2012-09-01,565081,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"319",2012-08-01,818283,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"320",2012-08-01,564988,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"321",2012-07-01,819201,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"322",2012-07-01,564574,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"323",2012-06-01,820589,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"324",2012-06-01,563369,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"325",2012-05-01,823468,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"326",2012-05-01,563045,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"327",2012-04-01,824724,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"328",2012-04-01,561376,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"329",2012-03-01,823784,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"330",2012-03-01,558627,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"331",2012-02-01,823527,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"332",2012-02-01,552628,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"333",2012-01-01,822030,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"334",2012-01-01,544346,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"335",2011-12-01,823394,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"336",2011-12-01,545057,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"337",2011-11-01,825292,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"338",2011-11-01,547065,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"339",2011-10-01,827554,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"340",2011-10-01,547131,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"341",2011-09-01,830390,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"342",2011-09-01,548287,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"343",2011-08-01,831170,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"344",2011-08-01,548848,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"345",2011-07-01,830426,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"346",2011-07-01,548630,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"347",2011-06-01,830103,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"348",2011-06-01,549585,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"349",2011-05-01,828808,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"350",2011-05-01,549859,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"351",2011-04-01,827995,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"352",2011-04-01,550443,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"353",2011-03-01,829879,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"354",2011-03-01,551143,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"355",2011-02-01,831266,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"356",2011-02-01,551806,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"357",2011-01-01,832257,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"358",2011-01-01,552210,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"359",2010-12-01,832799,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"360",2010-12-01,551218,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"361",2010-11-01,833257,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"362",2010-11-01,548981,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"363",2010-10-01,831640,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"364",2010-10-01,547925,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"365",2010-09-01,829291,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"366",2010-09-01,546772,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"367",2010-08-01,829386,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"368",2010-08-01,545081,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"369",2010-07-01,828898,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"370",2010-07-01,544605,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"371",2010-06-01,830002,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"372",2010-06-01,543194,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"373",2010-05-01,829646,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"374",2010-05-01,542258,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"375",2010-04-01,828849,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"376",2010-04-01,541210,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"377",2010-03-01,828467,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"378",2010-03-01,540892,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"379",2010-02-01,827134,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"380",2010-02-01,539718,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"381",2010-01-01,824865,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"382",2010-01-01,540627,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"383",2009-12-01,824641,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"384",2009-12-01,548541,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"385",2009-11-01,822566,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"386",2009-11-01,549668,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"387",2009-10-01,821366,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"388",2009-10-01,549246,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"389",2009-09-01,821209,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"390",2009-09-01,548604,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"391",2009-08-01,821076,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"392",2009-08-01,548694,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"393",2009-07-01,820776,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"394",2009-07-01,548108,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"395",2009-06-01,820296,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"396",2009-06-01,548730,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"397",2009-05-01,820578,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"398",2009-05-01,548682,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"399",2009-04-01,823380,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"400",2009-04-01,548832,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"401",2009-03-01,825768,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"402",2009-03-01,549948,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"403",2009-02-01,825403,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"404",2009-02-01,550535,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"405",2009-01-01,827892,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"406",2009-01-01,549718,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"407",2008-12-01,828404,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"408",2008-12-01,542575,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"409",2008-11-01,828915,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"410",2008-11-01,541361,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"411",2008-10-01,829861,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"412",2008-10-01,543135,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"413",2008-09-01,831033,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"414",2008-09-01,543306,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"415",2008-08-01,829701,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"416",2008-08-01,542828,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"417",2008-07-01,830140,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"418",2008-07-01,542344,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"419",2008-06-01,828336,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"420",2008-06-01,542237,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"421",2008-05-01,827160,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"422",2008-05-01,541320,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"423",2008-04-01,825134,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"424",2008-04-01,539403,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"425",2008-03-01,820232,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"426",2008-03-01,537099,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"427",2008-02-01,820650,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"428",2008-02-01,535536,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"429",2008-01-01,819291,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"430",2008-01-01,533873,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"431",2007-12-01,818705,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"432",2007-12-01,531162,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"433",2007-11-01,818249,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"434",2007-11-01,528626,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"435",2007-10-01,819139,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"436",2007-10-01,526188,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"437",2007-09-01,820605,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"438",2007-09-01,524214,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"439",2007-08-01,823269,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"440",2007-08-01,524790,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"441",2007-07-01,824025,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"442",2007-07-01,524856,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"443",2007-06-01,825169,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"444",2007-06-01,526175,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"445",2007-05-01,827280,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"446",2007-05-01,527131,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"447",2007-04-01,829646,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"448",2007-04-01,527639,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"449",2007-03-01,830369,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"450",2007-03-01,526918,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"451",2007-02-01,831024,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"452",2007-02-01,527575,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"453",2007-01-01,830923,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"454",2007-01-01,526856,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"455",2006-12-01,829352,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"456",2006-12-01,526920,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"457",2006-11-01,828783,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"458",2006-11-01,528201,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"459",2006-10-01,826763,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"460",2006-10-01,528018,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"461",2006-09-01,823656,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"462",2006-09-01,528070,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"463",2006-08-01,820963,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"464",2006-08-01,526800,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"465",2006-07-01,818858,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"466",2006-07-01,525561,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"467",2006-06-01,815707,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"468",2006-06-01,522197,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"469",2006-05-01,813131,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"470",2006-05-01,522169,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"471",2006-04-01,809334,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"472",2006-04-01,523061,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"473",2006-03-01,809999,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"474",2006-03-01,524870,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"475",2006-02-01,808673,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"476",2006-02-01,532217,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"477",2006-01-01,807672,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"478",2006-01-01,539038,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"479",2005-12-01,806822,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"480",2005-12-01,538081,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"481",2005-11-01,806973,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"482",2005-11-01,537300,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"483",2005-10-01,808217,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"484",2005-10-01,536824,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"485",2005-09-01,808081,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"486",2005-09-01,536969,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
"487",2005-08-01,806878,"Démographie - Nombre de naissances vivantes par mois - France (inclus Mayotte à partir de 2014)","Naissances"
"488",2005-08-01,537288,"Démographie - Nombre de décès par mois - France (inclus Mayotte à partir de 2014)","Décès"
